timestamp,run_id,run_name,run_url,wandb_entity,wandb_project,wandb_sweep_id,wandb_sweep_path,logger_project,task_family,target_family,comparison_group,launch_script,config_path,data_module,model_module,graph_module,checkpoint_monitor,best_epoch,best_metric_name,best_metric_value,val_loss,val_r2,val_pearson,val_spearman,test_loss,test_r2,test_pearson,test_spearman,train_loss,train_r2,train_pearson,train_spearman,artifact_path,status,hostname,git_commit,notes
2026-04-21T12:05:53,0rm93fr1,promoter_test_nxx3sloa,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/0rm93fr1,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,ktzra2ju,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,42,epoch_end_val_pearson_r2,0.40834173560142517,0.6312366724014282,0.38866662979125977,0.6233094334602356,0.605369508266449,,,,,0.493951678276062,0.5038004738615544,0.7097890377044678,0.6940270662307739,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__0rm93fr1__20260421_120553.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T12:52:28,a4h93hpe,promoter_test_yjn2ohju,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/a4h93hpe,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,ktzra2ju,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,20,epoch_end_val_pearson_r2,0.4177093207836151,0.6287475228309631,0.3952789604663849,0.628664493560791,0.6146503686904907,,,,,0.4907287359237671,0.5098746756182252,0.7140551209449768,0.6958343386650085,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__a4h93hpe__20260421_125229.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T13:02:04,5ieq4j8b,promoter_resnet1d_o0btjcsh,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/5ieq4j8b,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,dujehdgh,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_pearson_r2,45,epoch_end_val_pearson_r2,0.4079042673110962,0.6630732417106628,0.38276124000549316,0.6184824705123901,0.6045117378234863,,,,,0.4985419511795044,0.5137644059263592,0.7167735695838928,0.7002452611923218,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__5ieq4j8b__20260421_130204.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T13:38:03,olj6rjq8,promoter_resnet1d_okyotxle,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/olj6rjq8,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,dujehdgh,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_pearson_r2,12,epoch_end_val_pearson_r2,0.4128299355506897,0.7052922248840332,0.3721269369125366,0.61012864112854,0.6018902063369751,,,,,0.5285730361938477,0.5013272953288713,0.7080447673797607,0.6890168786048889,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__olj6rjq8__20260421_133803.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T14:06:07,zlg6tf23,promoter_test_5e445qla,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/zlg6tf23,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,ktzra2ju,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,85,epoch_end_val_pearson_r2,0.424067884683609,0.640602171421051,0.37661993503570557,0.6136699318885803,0.6020172238349915,,,,,0.5171442031860352,0.4793386476304503,0.6923428773880005,0.6789121031761169,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__zlg6tf23__20260421_140607.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T14:21:31,qnn1c2i6,promoter_resnet1d_nhhk1tgz,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/qnn1c2i6,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,dujehdgh,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_pearson_r2,26,epoch_end_val_pearson_r2,0.4062899649143219,0.7213614583015442,0.3309318721294403,0.5753603577613831,0.5592384338378906,,,,,0.4772120416164398,0.5342552552612319,0.7309276461601257,0.7095463275909424,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__qnn1c2i6__20260421_142131.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T14:58:29,rjbeyyly,promoter_resnet1d_un7proxf,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/rjbeyyly,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,dujehdgh,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_pearson_r2,15,epoch_end_val_pearson_r2,0.412086546421051,0.6819541454315186,0.3597450256347656,0.5997070670127869,0.5909651517868042,,,,,0.538558840751648,0.48377824104269485,0.6955416798591614,0.6791596412658691,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__rjbeyyly__20260421_145829.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T15:47:01,hk0p72kg,promoter_resnet1d_0of6yymy,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/hk0p72kg,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,dujehdgh,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_pearson_r2,14,epoch_end_val_pearson_r2,0.3942829370498657,0.6812820434570312,0.3745909333229065,0.6123247146606445,0.591559112071991,,,,,0.6531814336776733,0.4274873975682134,0.6538252830505371,0.6361009478569031,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__hk0p72kg__20260421_154701.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-26T00:52:57,htliglzt,utr5_focused_202604_wiyghrt3,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/runs/htliglzt,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__focused__utr_bassetvl,dujom6rd,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/dujom6rd,utr5__hani_rna_activity__focused__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__focused_utr_bassetvl_stage2,launch/run_public_datasets_focused_hpo_batch.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__focused_bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,28,epoch_end_val_pearson_r2,0.5548864006996155,0.5050338506698608,0.5472239851951599,0.7396288514137268,0.495917946100235,0.4655733108520508,0.49951785802841187,0.7064746022224426,0.4767078161239624,0.34723612666130066,0.6544147624760983,0.8089590668678284,0.5718621611595154,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/focused_bayes/model_artifacts__utr5__hani_rna_activity__focused__utr_bassetvl__htliglzt__20260426_005257.tar.gz,completed,ankitlab2,c2ffd96,utr5_hani_focused_stage2_v1
2026-04-26T00:55:56,ivs3vfvb,utr5_focused_202604_m3gjx91n,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/runs/ivs3vfvb,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__focused__utr_bassetvl,dujom6rd,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/dujom6rd,utr5__hani_rna_activity__focused__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__focused_utr_bassetvl_stage2,launch/run_public_datasets_focused_hpo_batch.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__focused_bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,54,epoch_end_val_pearson_r2,0.5811737775802612,0.47314783930778503,0.5765990018844604,0.7591823935508728,0.5202100872993469,0.4376934766769409,0.5304387807846069,0.7283305525779724,0.49486058950424194,0.3380034565925598,0.6643017272522339,0.815047025680542,0.5912282466888428,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/focused_bayes/model_artifacts__utr5__hani_rna_activity__focused__utr_bassetvl__ivs3vfvb__20260426_005556.tar.gz,completed,ankitlab2,c2ffd96,utr5_hani_focused_stage2_v1
2026-04-26T01:00:31,th6lsboi,utr5_focused_202604_5qa42y5j,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/runs/th6lsboi,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__focused__utr_bassetvl,dujom6rd,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/dujom6rd,utr5__hani_rna_activity__focused__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__focused_utr_bassetvl_stage2,launch/run_public_datasets_focused_hpo_batch.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__focused_bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,5,epoch_end_val_pearson_r2,0.5288290977478027,0.5635383725166321,0.49388453364372253,0.7028990983963013,0.46288520097732544,0.5155112147331238,0.4732259213924408,0.6880742907524109,0.4650660455226898,0.3835926651954651,0.629603070783569,0.793475329875946,0.5874680280685425,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/focused_bayes/model_artifacts__utr5__hani_rna_activity__focused__utr_bassetvl__th6lsboi__20260426_010031.tar.gz,completed,ankitlab2,c2ffd96,utr5_hani_focused_stage2_v1
2026-04-26T01:03:40,kfwv2abt,utr5_focused_202604_sl9ofzof,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/runs/kfwv2abt,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__focused__utr_bassetvl,dujom6rd,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/dujom6rd,utr5__hani_rna_activity__focused__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__focused_utr_bassetvl_stage2,launch/run_public_datasets_focused_hpo_batch.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__focused_bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,112,epoch_end_val_pearson_r2,0.5548639297485352,0.5279818177223206,0.533200740814209,0.7301326990127563,0.4808257222175598,0.46435433626174927,0.5023007392883301,0.7084869146347046,0.4796590209007263,0.23982177674770355,0.7608163298339877,0.8722478747367859,0.7353107929229736,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/focused_bayes/model_artifacts__utr5__hani_rna_activity__focused__utr_bassetvl__kfwv2abt__20260426_010340.tar.gz,completed,ankitlab2,c2ffd96,utr5_hani_focused_stage2_v1
2026-04-26T01:07:16,mjm12yyc,utr5_focused_202604_pxlzdzxa,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/runs/mjm12yyc,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__focused__utr_bassetvl,dujom6rd,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/dujom6rd,utr5__hani_rna_activity__focused__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__focused_utr_bassetvl_stage2,launch/run_public_datasets_focused_hpo_batch.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__focused_bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,8,epoch_end_val_pearson_r2,0.5351415872573853,0.5424635410308838,0.522922694683075,0.7233030796051025,0.48294496536254883,0.4983910918235779,0.4716780483722687,0.6870437860488892,0.4669845700263977,0.3390366733074188,0.6604618134621367,0.8126880526542664,0.6118601560592651,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/focused_bayes/model_artifacts__utr5__hani_rna_activity__focused__utr_bassetvl__mjm12yyc__20260426_010716.tar.gz,completed,ankitlab2,c2ffd96,utr5_hani_focused_stage2_v1
2026-04-26T01:17:41,emzgiz2t,utr5_focused_202604_1mkdr6wd,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/runs/emzgiz2t,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__focused__utr_bassetvl,dujom6rd,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/dujom6rd,utr5__hani_rna_activity__focused__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__focused_utr_bassetvl_stage2,launch/run_public_datasets_focused_hpo_batch.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__focused_bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,23,epoch_end_val_pearson_r2,0.5269830822944641,0.5532699227333069,0.5101396441459656,0.7143976092338562,0.45745500922203064,0.5022340416908264,0.4713231921195984,0.6863701939582825,0.46523886919021606,0.23721975088119507,0.7635623431477949,0.873820424079895,0.740066409111023,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/focused_bayes/model_artifacts__utr5__hani_rna_activity__focused__utr_bassetvl__emzgiz2t__20260426_011741.tar.gz,completed,ankitlab2,c2ffd96,utr5_hani_focused_stage2_v1
2026-04-26T01:18:59,tzjhrho1,utr5_focused_202604_fkakhz1i,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/runs/tzjhrho1,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__focused__utr_bassetvl,dujom6rd,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/dujom6rd,utr5__hani_rna_activity__focused__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__focused_utr_bassetvl_stage2,launch/run_public_datasets_focused_hpo_batch.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__focused_bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,114,epoch_end_val_pearson_r2,0.5591248869895935,0.494285523891449,0.5553946495056152,0.7449311017990112,0.49944281578063965,0.47219523787498474,0.49917247891426086,0.706576406955719,0.48083004355430603,0.22383973002433777,0.779675223079762,0.8829923272132874,0.7567300796508789,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/focused_bayes/model_artifacts__utr5__hani_rna_activity__focused__utr_bassetvl__tzjhrho1__20260426_011859.tar.gz,completed,ankitlab2,c2ffd96,utr5_hani_focused_stage2_v1
2026-04-26T01:22:30,0s9h0te9,utr5_focused_202604_k6v3vmmm,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/runs/0s9h0te9,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__focused__utr_bassetvl,dujom6rd,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/dujom6rd,utr5__hani_rna_activity__focused__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__focused_utr_bassetvl_stage2,launch/run_public_datasets_focused_hpo_batch.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__focused_bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,91,epoch_end_val_pearson_r2,0.5228825807571411,0.539687991142273,0.5144004821777344,0.7171616554260254,0.46925830841064453,0.5044988989830017,0.4616248607635498,0.6793177723884583,0.44061681628227234,0.185869038105011,0.8147643285465852,0.9026429653167725,0.801802933216095,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/focused_bayes/model_artifacts__utr5__hani_rna_activity__focused__utr_bassetvl__0s9h0te9__20260426_012230.tar.gz,completed,ankitlab2,c2ffd96,utr5_hani_focused_stage2_v1
